Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_330:0000223,PlGwht_Et_1to6,"HABIT, PGH",Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000000,Plant growth habit,Morphological trait,The growth habit of the plant,,PlGwht,,plant,growth habit,Recommended,"Gomez, R. 2004",CO_330:0000001,Visual estimation - Plant growth habit,Estimation,Observe the growth habit or shape of 10 individual plants and rate it,,"Gomez, R. 2004",CO_330:0000002,PlGwht 6 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Decumbent,2 = Semi-erect,5 = Semi-rosette,4 = Prostrate,6 = Rosette,1 = Erect,,,,
,CO_330:0000224,Flwdgr_Et_0to7,FLOWERING,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000003,Flowering degree,Morphological trait,The degree of flowering,,Flwdgr,,flower,degree,Recommended,De Haan et al. 2017,CO_330:0000004,Visual estimation - Flowering degree,Estimation,Observe the presence of flowers on the plant when it has reached maximum growth and rate it,,"Gomez, R. 2004",CO_330:0000005,Flwdgr 5 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Flowering scarce,1 = Bud abortion,7 = Flowering profuse,5 = Flowering moderate,0 = Absent,,,,,
,CO_330:0000225,CorSh_Et_1to9,CORSHAP,Characterizing stocks,,Recommended,,CIP,Curator,4-Apr-2016,EN,Potato,CO_330:0000006,Corolla shape,Morphological trait,The shape of the corolla,,CorSh,,corolla,shape,Recommended,"Gomez, R. 2004",CO_330:0000007,Visual estimation - Corolla shape,Estimation,Observe the corolla shape in a fully open flower and rate it,,"Gomez, R. 2004",CO_330:0000008,CorSh 5 pt. scale,Ordinal,,,,"Gomez, R. 2004",5 = Pentagonal,3 = Semi-stellate,9 = Very rotate,7 = Rotate,1 = Stellate,,,,,
,CO_330:0000226,FlwNIn_Et_0to7,NIPP,Characterizing stocks,,Recommended,,CIP,Curator,4-Apr-2016,EN,Potato,CO_330:0000009,Inflorescence number,Morphological trait,The number of inflorescences,,FlwNIn,,inflorescence,number,Recommended,"Gomez, R. 2004",CO_330:0000010,Visual estimation - Inflorescence number,Counting,Count the total number of inflorescences per plant and record it,,"Gomez, R. 2004",CO_330:0000011,FlwNIn 5 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = 2-4 inflorescences,1 = 1 inflorescence,7 = 11 or more inflorescences,5 = 5-10 inflorescences,0 = Absent,,,,,
,CO_330:0000227,FlwNum_Et_1to9,NFWP,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000012,Main inflorescence flower number,Morphological trait,The flower number of the main inflorescence,,FlwNum,,main inflorescence,flower,Recommended,"Gomez, R. 2004",CO_330:0000013,Visual estimation - Main inflorescence flower number,Counting,Count the total number of flowers per main inflorescence at the time of flowering and record it,,"Gomez, R. 2004",CO_330:0000014,FlwNum 6 pt. scale,Ordinal,,,,"Gomez, R. 2004",2 = Few (2 to 5),1 = Single,4 = Abundant (11 to 20),3 = Intermediate (6 to 10),5 = Very abundant (over 20),0 = Absent,,,,
,CO_330:0000228,FlrAnP_Et_1to9,ANTPIG,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000015,Anther pigmentation,Morphological trait,The pigmentation of the anther,,FlrAnP,,anther,pigmentation,Recommended,"Gomez, R. 2004",CO_330:0000016,Visual estimation - Anther pigmentation,Estimation,Observe the pigmentation of the anther and rate it,,"Gomez, R. 2004",CO_330:0000017,FlrAnP 5 pt. scale,Ordinal,,,,"Gomez, R. 2004",2 = Spots on the apex,1 = Sidebands pigmented,4 = Reddish-brown anthers,3 = Apex and bands pigmented,0 = Without anthocyanins,,,,,
,CO_330:0000229,FlrPPg_Et_0to8,PISP,Characterizing stocks,,Recommended,,CIP,Curator,4-Apr-2016,EN,Potato,CO_330:0000018,Pistil pigmentation,Morphological trait,The pigmentation of the pistil,,FlrPPg,,pistil,pigmentation,Recommended,"Gomez, R. 2004",CO_330:0000019,Visual estimation - Pistil pigmentation,Estimation,Observe the pigmentation of the pistil and rate it,,"Gomez, R. 2004",CO_330:0000020,FlrPPg 9 pt. scale,Ordinal,,,,"Gomez, R. 2004",2 = Pigmented ovary(PO),1 = Pigmented stigma(PS),4 = Pigmented stigma and ovary(PS+PO),3 = Pigmented ovary inner wall (POW),6 = Pigmented ovary and ovary wall (PO+POW),5 = Pigmented stigma and ovary wall(PO+POW),8 = Pigmented stile,7 = Pigmented stigma/ovary and ovary wall(PS+PO+POW),0 = Without anthocyanins,
,CO_330:0000230,FrtShp_Et_1to7,FRUTSHP,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000021,Fruit shape,Morphological trait,The shape of the fruit,,FrtShp,,fruit,shape,Recommended,"Gomez, R. 2004",CO_330:0000022,Visual estimation - Fruit shape,Estimation,Observe the shape of the fruit and rate it,,"Gomez, R. 2004",CO_330:0000023,FrtShp 7 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Ovoid,2 = Globose with terminal mucron,5 = Conical,4 = Ovoid with terminal mucron,7 = Pyriform,6 = Long conical,1 = Globose,,,
,CO_330:0000231,FrtCol_Et_1to7,FRUIT,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000024,Fruit color,Morphological trait,The color of the fruit,,FrtCol,,fruit,color,Recommended,"Gomez, R. 2004",CO_330:0000025,Visual estimation - Fruit color,Estimation,Observe the color of the fruit and rate it,,"Gomez, R. 2004",CO_330:0000026,FrtCol 7 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Green with white stripes,2 = Green with few white spots,5 = Green with purple spots,4 = Green with abundant white spots,7 = Predominantly purple,6 = Green with purple stripes,1 = Green,,,
,CO_330:0000232,Pedcol_Et_1to8,PEDPIG,Characterizing stocks,,Recommended,,CIP,Curator,4-Apr-2016,EN,Potato,CO_330:0000027,Pedicel color,Morphological trait,The color of the pedicel,,Pedcol,,pedicel,color,Recommended,"Gomez, R. 2004",CO_330:0000028,Visual estimation - Pedicel color,Estimation,Observe the color of the pedicel and rate it,,"Gomez, R. 2004",CO_330:0000029,Pedcol 8 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Slightly pigmented throughout,2 = Pigmented articulation only,5 = Pigmented above articulation,4 = Slightly pigmented throughout and articulation,7 = Mostly pigmented and green articulation,6 = Pigmented below articulation,8 = Completely pigmented,1 = Green,,
,CO_330:0000233,Calcol_Et_1to7,CALPIG,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000030,Calyx color,Morphological trait,The color of the calyx,Calyx pigmentation,Calcol,,calyx,color,Recommended,"Gomez, R. 2004",CO_330:0000031,Visual estimation - Calyx color,Estimation,Observe the color of the calyx and rate it,,"Gomez, R. 2004",CO_330:0000032,Calcol 7 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Green with many pigmented spots,2 = Green with few pigmented spots,5 = Pigmented with few green spots,4 = Pigmented with many green spots,7 = Purple,6 = Reddish,1 = Green,,,
,CO_330:0000234,SedPro_Et_0to5,SPBE,Characterizing stocks,,Recommended,,CIP,Curator,4-Apr-2016,EN,Potato,CO_330:0000033,Seed production per berry,Morphological trait,The number of seeds produced per berry,,SedPro,,berry,seed production,Recommended,"Gomez, R. 2004",CO_330:0000034,Visual estimation - Seed production per berry,Counting,Count the number of seeds produced per berry and record it,,"Gomez, R. 2004",CO_330:0000035,SedPro 6 pt. scale,Ordinal,,,,"Gomez, R. 2004",2 = 1 to 20 seeds per berry,1 = Seedless berry,4 = 50 to 100 seeds per berry,3 = 20 to 50 seeds per berry,5 = More than 100 seeds per berry,0 = No berries,,,,
,CO_330:0000235,FlrShp_Et_1to5,STSHAPE,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000036,Stigma shape,Morphological trait,The shape of the stigma,,FlrShp,,stigma,shape,Recommended,"Gomez, R. 2004",CO_330:0000037,Visual estimation - Stigma shape,Estimation,Observe the shape of the stigma and rate it,,"Gomez, R. 2004",CO_330:0000038,FlrShp 3 pt. scale,Ordinal,,,,"Gomez, R. 2004",5 = Bilobate (split stigma),3 = Capilate,1 = Clavate (elongated),,,,,,,
,CO_330:0000236,LefShp_Et_1to3,LEATY,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000039,Leaf shape,Morphological trait,The shape of the leaf,Type of leaf dissection,LefShp,,leaf,shape,Recommended,"Gomez, R. 2004",CO_330:0000040,Visual estimation - Leaf shape,Estimation,"Observe the shape of the leaf located in the middle of the main stem of the plant evaluated, and rate it",,"Gomez, R. 2004",CO_330:0000041,LefShp 3 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Dissected leaves,2 = Lobed leaves,1 = Entire leaves,,,,,,,
,CO_330:0000237,LaLfN_Et_0to8,NPLL,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000042,Primary lateral leaflet number,Morphological trait,The number of the primary lateral leaflet,,LaLfN,,primary lateral leaflet,number,Recommended,"Gomez, R. 2004",CO_330:0000043,Visual estimation - Primary lateral leaflet number,Counting,"Count the number of the primary lateral leaflet on the leaf located in the middle of the main stem of the plant evaluated, and record it",,"Gomez, R. 2004",CO_330:0000044,LaLfN 9 pt. scale,Ordinal,,,,"Gomez, R. 2004",2 = 2 pairs,1 = 1 pair,4 = 4 pairs,3 = 3 pairs,6 = 6 pairs,5 = 5 pairs,8 = 8 or more pairs,7 = 7 pairs,0 = Absent,
,CO_330:0000238,AdLfC_Et_1to9,CADSL,Characterizing stocks,,Recommended,,CIP,Curator,04-Apr-2016,EN,Potato,CO_330:0000045,Leaf adaxial surface color,Morphological trait,The color of the leaf adaxial surface,Color of the adaxial surface of leaves,AdLfC,,leaf adaxial surface,color,Recommended,"Gomez, R. 2004",CO_330:0000046,Visual estimation - Leaf adaxial surface color,Estimation,Observe the color of the leaf adaxial surface and rate it,,"Gomez, R. 2004",CO_330:0000047,AdLfC 5 pt. scale,Ordinal,,,,"Gomez, R. 2004",5 = Dark green,2 = Green,9 = Purple,7 = Very dark green,1 = Very light green,,,,,
,CO_330:0000239,AbLfC_Et_1to9,CABSL,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000048,Leaf abaxial surface color,Morphological trait,The color of the leaf abaxial surface,Color of the abaxial surface of leaves,AbLfC,,leaf abaxial surface,color,Recommended,"Gomez, R. 2004",CO_330:0000049,Visual estimation - Leaf abaxial surface color,Estimation,Observe the color of the leaf abaxial surface and rate it,,"Gomez, R. 2004",CO_330:0000050,AbLfC 5 pt. scale,Ordinal,,,,"Gomez, R. 2004",5 = Dark green,2 = Green,9 = Purple,7 = Very dark green,1 = Very light green,,,,,
,CO_330:0000240,AdLfTd_Et_0to3,TDLAS,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000051,Leaf adaxial surface trichome density,Morphological trait,The trichome density of the leaf adaxial surface,Trichome density on leaf adaxial surface,AdLfTd,,leaf adaxial surface,trichome density,Recommended,"Gomez, R. 2004",CO_330:0000052,Visual estimation - Leaf adaxial surface trichome density,Estimation,Observe the trichome density of the leaf adaxial surface and rate it,,"Gomez, R. 2004",CO_330:0000053,AdLfTd 4 pt. scale,Ordinal,,,,"Gomez, R. 2004",2 = Pubescent,1 = Slightly pubescent,3 = Strongly pubescent,0 = Absent or glabrous,,,,,,
,CO_330:0000241,AbLfTd_Et_0to3,TDLAS2,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000054,Leaf abaxial surface trichome density,Morphological trait,The trichome density of the leaf abaxial surface,Trichome density on leaf abaxial surface,AbLfTd,,leaf abaxial surface,trichome density,Recommended,"Gomez, R. 2004",CO_330:0000055,Visual estimation - Leaf abaxial surface trichome density,Estimation,Observe the trichome density of the leaf abaxial surface and rate it,,"Gomez, R. 2004",CO_330:0000056,AbLfTd 4 pt. scale,Ordinal,,,,"Gomez, R. 2004",2 = Pubescent,1 = Slightly pubescent,3 = Strongly pubescent,0 = Absent or glabrous,,,,,,
,CO_330:0000242,ApLfSz_Et_1to7,APLSI,Characterizing stocks,,Recommended,,CIP,Curator,4-Apr-2016,EN,Potato,CO_330:0000057,Apical leaflet size,Morphological trait,The size of the apical leaflet,,ApLfSz,,apical leaflet,size,Recommended,"Gomez, R. 2004",CO_330:0000058,Visual estimation - Apical leaflet size,Measurement,Measure the size of the apical leaflet in centimeters and rate it,,"Gomez, R. 2004",CO_330:0000059,ApLfSz 4 pt. scale,Ordinal,,,,"Gomez, R. 2004",5 = Large(3 to 5cm),3 = Medium(2 to 3cm),7 = Very large (greater than 5cm),1 = Small (less than 2 cm),,,,,,
,CO_330:0000243,ApLfSh_Et_1to7,APLSH,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000060,Apical leaflet shape,Morphological trait,The shape of the apical leaflet,,ApLfSh,,apical leaflet,shape,Recommended,"Gomez, R. 2004",CO_330:0000061,Visual estimation - Apical leaflet shape,Estimation,Observe the shape of the apical leaflet on the leaf located in the middle of the main stem and rate it,,"Gomez, R. 2004",CO_330:0000062,ApLfSh 7 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Elliptic,2 = Lanceolate,5 = Ovoid,4 = Rhombic,7 = Chordate,6 = Obovoid,1 = Linear,,,
,CO_330:0000244,LaLfSh_Et_1to7,LALESH,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000063,Lateral leaflet shape,Morphological trait,The shape of the lateral leaflet,,LaLfSh,,lateral leaflet,shape,Recommended,"Gomez, R. 2004",CO_330:0000064,Visual estimation - Lateral leaflet shape,Estimation,Observe the shape of the lateral leaflet and rate it,,"Gomez, R. 2004",CO_330:0000065,LaLfSh 7 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Elliptic,2 = Lanceolate,5 = Ovoid,4 = Rhombic,7 = Chordate,6 = Obovoid,1 = Linear,,,
,CO_330:0000245,BShTLf_Et_1to7,BSHTL,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000066,Base shape of the terminal leaflets,Morphological trait,The base shape of the terminal leaflet,Terminal leaflet base shape,BShTLf,,terminal leaflet,base shape,Recommended,"Gomez, R. 2004",CO_330:0000067,Visual estimation - Base shape of the terminal leaflets,Estimation,Observe the base shape of the terminal leaflet and rate it,,"Gomez, R. 2004",CO_330:0000068,BShTLf 7 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Acute (less than 90),2 = Cuneate,5 = Rounded,4 = Obtuse (more than 90¨?),7 = Chordate,6 = Semi-chordate,1 = Decurrent,,,
,CO_330:0000246,AShTLf_Et_1to9,ASHTL,Characterizing stocks,,Recommended,,CIP,Curator,4-Apr-2016,EN,Potato,CO_330:0000069,Apex shape of the terminal leaflets,Morphological trait,The apex shape of the terminal leaflet,Terminal leaflet apex shape,AShTLf,,terminal leaflet,apex shape,Recommended,"Gomez, R. 2004",CO_330:0000070,Visual estimation - Apex shape of the terminal leaflets,Estimation,Observe the apex shape of the terminal leaflet and rate it,,"Gomez, R. 2004",CO_330:0000071,AShTLf 5 pt. scale,Ordinal,,,,"Gomez, R. 2004",5 = Acute (less than 90),3 = Acuminate (less than 45),9 = Rounded,7 = Obtuse (more than 90¨?),1 = Fusiform (less than 15),,,,,
,CO_330:0000247,MStPg_Et_1to7,STMPG,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000072,Main Stem pigmentation,Morphological trait,The pigmentation of the main stem,,MStPg,,main stem,pigmentation,Recommended,"Gomez, R. 2004",CO_330:0000073,Visual estimation - Main Stem pigmentation,Estimation,Observe the pigmentation of the main stem and rate it,,"Gomez, R. 2004",CO_330:0000074,MStPg 7 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Green with many pigmented spots,2 = Green with few pigmented spots,5 = Pigmented with few green spots,4 = Pigmented with many green spots,7 = Purple,6 = Reddish,1 = Green,,,
